titleKey,title,year,type,status,traktId,imdbId,tmdbId,myRating,ratedAt,plays,lastWatchedAt,airedEpisodes,completionStatus,favorite,watchlistedAt,citedBy,genres,overview,keywords,originalLanguage,tmdbVoteAverage,tmdbVoteCount,tmdbPopularity,similarToIds,recommendedIds,similarToTitles,similarToDirectors,subgenres,tones,subjects,era,topCast,releaseDate,runtime,creator,belongsToCollection,tmdbStatus,numberOfSeasons,numberOfEpisodes,tmdbFetchedAt,rottenTomatoes,metacritic,rtAudience,metacriticUser,omdbImdbRating,omdbImdbVotes,oscarWins,oscarNominations,emmyWins,emmyNominations,totalAwardWins,totalAwardNominations,awardsRaw,omdbFetchedAt,excludedFromRecommendations,exclusionReasonCode,exclusionReasonLabel,predictedScore,confidenceScore,popularityScore,imdbPopularityScore,criticScoreComputed,audienceScoreComputed,awardsScoreComputed,reason
movie:661539,A Complete Unknown,2024,movie,Watched,495543,tt11563598,661539,7,2024-12-25T00:00:00.000Z,1,2024-12-25T00:00:00.000Z,,,false,,,Drama; Music,"New York, early 1960s. Against the backdrop of a vibrant music scene and tumultuous cultural upheaval, an enigmatic 19-year-old from Minnesota arrives in the West Village with his guitar and revolutionary talent, destined to change the course of American music.",new york city; based on novel or book; musician; biography; folk music; music history; singer-songwriter; greenwich village; 1960s; artistic risk; fictionalized history; electric guitar; acoustic folk,en,7.063,1536,13.3577,680194; 1255777; 877929; 1071039; 1071259; 1071275; 1255559; 877812; 1443762; 1443931; 319996; 320048; 72744; 72633; 72785; 73132; 625; 575; 577; 639,86829; 25566; 209451; 592863; 383709; 17332; 537116; 528761; 614934; 158675; 630566; 541524; 802219; 1230368; 998846; 14670; 817758; 458131; 42232; 6478,Elvis; Inside Llewyn Davis; TÁR; The Experiment; The Killing Fields,,music-biography; historical-drama,character-driven; nostalgic; inspirational; slow-burn,artistic-reinvention,mid-late-1900s,Timothée Chalamet; Edward Norton; Elle Fanning; Monica Barbaro; Scoot McNairy,2024-12-25,141,James Mangold,,,,,2026-08-27,82,70,95,72,7.3,98546,0,8,0,0,26,129,Nominated for 8 Oscars. 26 wins & 129 nominations total,2026-08-21,false,,,56,95,71,80,76,84,100,Cast Affinity — You've loved 1 title with Timothée Chalamet before.
show:225120,A Man in Full,2024,show,Watched,204765,tt15845610,225120,8,2026-08-13T13:33:42.000Z,6,2024-05-02T07:49:00.000Z,6,caught-up,false,,,Drama,"Facing relentless foes and sudden bankruptcy, an Atlanta real estate tycoon must claw his way back to the top when his empire begins to crumble.",based on novel or book; miniseries; bankruptcy; real estate; business tycoon,en,6.247,97,7.0668,91302; 273941; 274047; 205703; 91257; 91275; 237422; 237321; 303718; 28159; 235; 260; 28293; 28330; 58168; 58318; 91239; 237411; 237475; 303572,248416; 72002; 278624; 108181; 209332; 71715; 256711; 72787; 116799; 72742; 90399; 117821; 67384; 137893; 270734; 46441; 210239; 155533; 259453; 245219,Unbelievable; Good Girls; The Lincoln Lawyer; Goliath; Griselda,David E. Kelley,financial-drama; political-drama; social-satire,gritty; dark; character-driven; intense,wealth-power,,Jeff Daniels; Diane Lane; Tom Pelphrey; Aml Ameen; Chanté Adams,2024-05-02,,David E. Kelley,,Ended,1,6,2026-08-27,50,51,42,54,6.5,15447,0,0,0,0,1,0,1 win total,2026-08-21,false,,,77,85,44,67,51,48,2,Creator Match — You've loved 3 titles from creator David E. Kelley before.
show:245312,A Man on the Inside,2024,show,Watched,223229,tt26670955,245312,10,2026-07-29T00:14:34.000Z,16,1970-01-01T00:00:00.000Z,16,caught-up,false,,,Comedy; Crime,A retired professor with a knack for snooping gets a new lease on life when a private investigator recruits him to go undercover and crack a case.,"spy; san francisco, california; amateur detective; parenthood; private investigator; retirement community; undercover operation; based on movie; sitcom; father daughter relationship; heartfelt; witty; elderly widower; retired professor",en,7.414,244,13.0344,245; 248; 249; 252; 257; 28216; 221; 227; 58188; 91158; 205642; 91267; 353; 354; 356; 372; 285; 295; 476; 479,13266; 3253; 67117; 1849; 48891; 39357; 71771; 260471; 10118; 1530; 2586; 1260; 6515; 2016; 4589; 202304; 2187; 202101; 3497; 81144,Brooklyn Nine-Nine; Arrested Development; Suburgatory; Reno 911!; American Housewife,,workplace-comedy; mystery-comedy; dramedy,witty,aging-purpose,,Ted Danson; Mary Elizabeth Ellis; Lilah Richcreek Estrada; Mary Steenburgen,2024-11-21,,Michael Schur,,Returning Series,2,16,2026-08-27,93,74,80,72,7.6,42370,0,0,0,0,2,7,2 wins & 7 nominations total,2026-08-21,false,,,84,90,53,74,84,76,11,Creator Match — You've loved 2 titles from creator Michael Schur before.
movie:447332,A Quiet Place,2018,movie,Watched,293955,tt6644200,447332,4,2018-04-06T00:00:00.000Z,1,2018-04-06T00:00:00.000Z,,,false,,,Horror; Drama; Science Fiction,A family is forced to live in silence while hiding from creatures that hunt by sound.,pregnancy; fireworks; deaf; post-apocalyptic future; alien life-form; child in peril; creature; alien invasion; parenting; survival horror; alien monster; human vs alien; sign languages; hostile; anxious,en,7.395,15638,16.8134,17; 18; 1627; 1645; 1389792; 1730; 1196435; 1813; 1700; 1715; 1890; 1923; 1705; 1933; 266074; 1572082; 266409; 6884; 1393449; 448195,520763; 1051896; 527261; 985; 762441; 12122; 820609; 145135; 333371; 1196067; 9599; 1320330; 1140535; 60935; 28942; 405774; 10331; 548473; 123105; 418078,Bird Box,,post-apocalyptic; creature-feature; survival-horror,tense; suspenseful; emotional; atmospheric,family-survival,future-setting,Emily Blunt; John Krasinski; Millicent Simmonds; Noah Jupe; Cade Woodward,2018-04-03,91,John Krasinski,A Quiet Place Collection,,,,2026-08-27,96,82,83,74,7.5,652123,0,1,0,0,38,129,Nominated for 1 Oscar. 38 wins & 129 nominations total,2026-08-21,false,,,62,100,94,93,89,79,100,Cast Affinity — You've loved 2 titles with Emily Blunt before.
movie:332562,A Star Is Born,2018,movie,Watched,213443,tt1517451,332562,10,2018-10-05T00:00:00.000Z,1,2018-10-05T00:00:00.000Z,,,false,,,Music; Drama; Romance,"Seasoned musician Jackson Maine discovers — and falls in love with — struggling artist Ally. She has just about given up on her dream to make it big as a singer — until Jack coaxes her into the spotlight. But even as Ally's career takes off, the personal side of their relationship is breaking down, as Jack fights an ongoing battle with his own internal demons.",concert; country music; waitress; pop star; self-destruction; show business; talent; addiction; alcoholism; celebrity; remake; aspiring singer; singer; fame; tinnitus,en,7.5,12351,10.0522,2288; 626486; 2376; 2379; 2593; 2655; 1955; 1957; 1968; 1976; 1989; 2005; 1196905; 814972; 263428; 2247; 2261; 2262; 2398; 2428,42121; 1125; 1371189; 998846; 25196; 696157; 297806; 786; 440918; 537116; 614934; 1230368; 16153; 686142; 528761; 5723; 22627; 554908; 51828; 241771,Elvis; Crazy Heart,,music-drama; romantic-drama; tragedy,character-driven; melancholy; intense; dark,addiction-recovery,,Lady Gaga; Bradley Cooper; Sam Elliott; Andrew Dice Clay; Rafi Gavron,2018-10-03,136,Bradley Cooper,,,,,2026-08-27,90,88,80,84,7.6,445763,1,0,0,0,99,288,Won 1 Oscar. 99 wins & 288 nominations total,2026-08-21,false,,,78,100,91,90,89,82,100,Creator Match — You've loved 1 title from director Bradley Cooper before.
show:103992,A Teacher,2020,show,Watched,136021,tt10680614,103992,7,2020-12-29T00:00:00.000Z,10,1970-01-01T00:00:00.000Z,10,caught-up,false,,,Drama,"Claire Wilson, a young teacher at a suburban Texas high school, begins an affair with her student, Eric Walker. But their relationship accelerates faster than anticipated and the permanent damage becomes impossible to ignore.",texas; teacher student relationship; high school teacher; older woman younger man relationship; based on movie,en,7.137,401,14.5942,273941; 433; 494; 237508; 91586; 237982; 661; 789; 124578; 1259; 29301; 92298; 275102; 92414; 1337; 1475; 1396; 29497; 275421; 305006,125940; 227975; 240993; 199001; 262848; 12998; 31917; 96718; 217211; 269; 15003; 138455; 244447; 223313; 60626; 241372; 107365; 130842; 248416; 1396,Breaking Bad; One Tree Hill; My Life with the Walter Boys; Bel-Air; 56 Days,,psychological-drama; limited-series,dark; intense; character-driven; slow-burn,abuse-of-power,,Kate Mara; Nick Robinson,2020-11-10,,Hannah Fidell,,Ended,1,10,2026-08-27,74,67,58,60,6.9,16872,0,0,0,0,1,5,1 win & 5 nominations total,2026-08-21,false,,,52,90,58,68,71,59,7,"Similar Title — Similar to Breaking Bad, which you loved."
show:71737,A.P. Bio,2018,show,Watched,119048,tt6461726,71737,8,2021-09-02T00:00:00.000Z,42,1970-01-01T00:00:00.000Z,42,caught-up,false,,,Comedy,"When disgraced Harvard philosophy scholar Jack Griffin loses out on his dream job, he is forced to return to Toledo, Ohio, and work as a high school Advanced Placement biology teacher.",classroom; high school; revenge; high school teacher; sitcom; biology teacher; playful; hilarious,en,6.871,197,12.0596,274505; 550; 555; 566; 609; 611; 615; 621; 634; 670; 673; 28719; 58711; 28813; 28818; 28916; 58838; 58851; 58852; 91759,58460; 2190; 85702; 74204; 65150; 135959; 33922; 93292; 1229; 112211; 709; 7317; 4415; 73126; 2342; 76747; 118546; 258902; 610; 3948,"South Park; Platonic; Portlandia; In Living Color; Tim and Eric Awesome Show, Great Job!",,workplace-comedy; school-comedy; sitcom,witty; hilarious,revenge,,Glenn Howerton; Patton Oswalt; Paula Pell; Lyric Lewis; Mary Sohn,2018-02-01,22,Michael Patrick O'Brien,,Canceled,4,42,2026-08-27,88,,78,,7.4,21569,0,0,0,0,0,1,1 nomination total,2026-08-21,false,,,46,85,51,69,88,78,1,Cast Affinity — You've loved 1 title with Glenn Howerton before.
show:125935,Abbott Elementary,2021,show,Watched,180675,tt14218830,125935,4,2026-07-29T00:23:53.000Z,92,2026-04-23T00:52:00.000Z,92,caught-up,false,,,Comedy,"In this workplace comedy, a group of dedicated, passionate teachers — and a slightly tone-deaf principal — are brought together in a Philadelphia public school where, despite the odds stacked against them, they are determined to help their students succeed in life. Though these incredible public servants may be outnumbered and underfunded, they love what they do — even if they don’t love the school district’s less-than-stellar attitude toward educating children.","philadelphia, pennsylvania; elementary school; school; mockumentary; public school; sitcom; thoughtful; workplace comedy; elementary school teacher; amused",en,7.503,324,43.0626,245; 248; 249; 252; 257; 28216; 221; 227; 58188; 91158; 205642; 353; 354; 356; 372; 285; 295; 479; 417; 420,2589; 2508; 2316; 42382; 93825; 3497; 3814; 5221; 4345; 2996; 88378; 110; 2490; 4575; 46028; 115; 33056; 67117; 1835; 531,The Office; The Office; American Housewife; Moesha; Stark Raving Mad,,workplace-comedy,witty; thoughtful,public-education,,Quinta Brunson; Tyler James Williams; Sheryl Lee Ralph; Lisa Ann Walter; Chris Perfetti,2021-12-07,,Quinta Brunson,,Returning Series,6,93,2026-08-27,99,83,89,70,8.2,49782,0,0,4,0,84,275,Won 4 Primetime Emmys. 84 wins & 275 nominations total,2026-08-21,false,,,65,90,56,75,91,80,100,"Similar Title — Similar to The Office, which you loved."
show:249042,Adolescence,2025,show,Watched,230892,tt31806037,249042,8,2025-03-13T00:00:00.000Z,4,1970-01-01T00:00:00.000Z,4,caught-up,false,,,Drama; Crime,"When a 13-year-old is accused of the murder of a classmate, his family, therapist and the detective in charge are all left asking: what really happened?",england; sexism; violence against women; patriarchy; bullying; murder; family relationships; miniseries; parenting; confrontation; insecurity; teenage boy; blunt; visceral; mental health,en,7.821,1720,13.343,28379; 123787; 28196; 28208; 232; 235; 58168; 91153; 58318; 205703; 91351; 91275; 352; 287; 407; 28450; 274237; 514; 28574; 58276,211358; 87784; 72750; 66788; 2850; 113988; 31917; 243217; 2583; 135868; 84647; 156946; 1426; 62560; 225634; 286801; 123192; 213306; 158083; 39852,Mr. Robot; DAHMER - Monster: The Jeffrey Dahmer Story; Defending Jacob; Killing Eve; The Sinner,,psychological-drama; crime-drama; limited-series,gritty; dark; intense; character-driven,youth-violence,,,2025-03-13,,Stephen Graham,,Ended,1,4,2026-08-27,97,91,74,71,8.1,301626,0,0,8,0,60,73,Won 8 Primetime Emmys. 60 wins & 73 nominations total,2026-08-21,false,,,83,95,72,88,94,73,100,"Similar Title — Similar to Mr. Robot, which you loved."
show:260458,Adults,2025,show,Watched,250203,tt33049767,260458,9,2026-08-14T23:34:58.000Z,9,2026-08-01T01:21:00.000Z,9,caught-up,false,,,Comedy,"A group of twenty-somethings in New York trying to be good people, despite being neither ""good"" nor ""people"" yet.",new york city; twenty something; housemates,en,5.958,72,28.1094,33; 105; 65; 28373; 28375; 336; 138; 500; 524; 503; 28415; 206021; 237751; 673; 124318; 917; 29202; 59941; 125694; 1668,815; 138089; 243316; 1088; 71890; 85702; 61671; 2742; 71885; 4483; 2710; 261363; 2691; 84584; 1795; 74321; 745; 307534; 51345; 32351,Friends; Two and a Half Men; Sex and the City; It's Always Sunny in Philadelphia; Unbreakable Kimmy Schmidt,,ensemble-comedy; friendship-comedy; sitcom,witty; character-driven; offbeat; satirical,early-adulthood,,Malik Elassal; Lucy Freyer; Jack Innanen; Amita Rao; Owen Thiele,2025-05-28,,Ben Kronengold,,Returning Series,2,17,2026-08-27,,65,,73,7.4,6769,0,0,0,0,0,0,N/A,2026-08-21,false,,,75,85,42,61,65,73,0,Creator Match — You've loved 1 title from creator Ben Kronengold before.
show:114461,Ahsoka,2023,show,Watched,170559,tt13622776,114461,7,2023-10-03T00:00:00.000Z,8,1970-01-01T00:00:00.000Z,8,caught-up,false,,,Sci-Fi & Fantasy; Action & Adventure,Former Jedi Knight Ahsoka Tano investigates an emerging threat to a vulnerable galaxy.,sequel; spin off; space opera,en,7.405,1286,25.1731,206402; 655; 206586; 1057; 932; 274922; 1074; 1180; 1225; 206916; 125116; 1855; 1992; 1972; 238; 253; 205715; 203; 237512; 91613,82856; 92830; 114478; 1437; 83867; 115036; 106159; 71365; 2985; 98178; 5656; 196749; 84958; 128113; 1449; 2552; 2723; 80986; 74387; 75758,Loki; The Mandalorian; Star Wars: Andor; Lost in Space; Gen V,,space-opera; action-adventure; fantasy-adventure,intense; character-driven; suspenseful,resisting-authoritarianism,,Rosario Dawson; Natasha Liu Bordizzo; Ivanna Sakhno; Ray Stevenson; Mary Elizabeth Winstead,2023-08-22,,Dave Filoni,,Returning Series,2,16,2026-08-27,85,,64,,7.4,138380,0,0,1,0,7,36,Won 1 Primetime Emmy. 7 wins & 36 nominations total,2026-08-21,false,,,87,95,69,82,85,64,70,"Similar Title — Similar to The Mandalorian and Star Wars: Andor, which you loved."
