Title,Author,Type,Themes,Avg Rating,Pages,Year,Date Added,Similar To,Why You'd Like It,Why You Might Not,Keep? (Y/N/Maybe)
The Insomniacs,Allison Winn Scotch,fiction,"thriller, psychological, suspense",3.8,396,2026,2026/04/07,"The Silent Patient, Before I Go to Sleep, B.A. Paris","Fast-paced thriller. If you like B.A. Paris, this hits the same notes.",Modest rating (3.8/5). Dark or heavy subject matter.,
"Checkmate: Genius, Lies, Ambition, and the Biggest Scandal in Chess",Ben Mezrich,nonfiction,"narrative nonfiction, sports, true crime",4,304,2026,2026/04/07,"The Accidental Billionaires, Bitcoin Billionaires, Nick Bilton","Narrative nonfiction — reads like a novel about sports. If you like Nick Bilton, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
The Divorce,Freida McFadden,fiction,"thriller, psychological, suspense",4,368,2026,2026/04/02,"Never Lie, The Teacher, B.A. Paris","Fast-paced thriller. If you like B.A. Paris, this hits the same notes.",Dark or heavy subject matter.,
Peck & Peck,Bonnie Garmus,fiction,"literary, humor",3.9,432,2026,2026/04/02,"Lessons in Chemistry, Remarkably Bright Creatures, Shelby Van Pelt","Rich character work and atmospheric prose. If you like Shelby Van Pelt, this hits the same notes.",Slow-burn pacing — not a fast thriller. Character-driven literary fiction — light on plot momentum.,
Monsters in the Archives: My Year of Fear with Stephen King,Caroline Bicks,nonfiction,"memoir, literary, biography",3.8,304,2026,2026/04/02,"A Life in Parts, The Storyteller, Bryan Cranston","Personal, candid memoir. If you like Bryan Cranston, this hits the same notes.",Modest rating (3.8/5).,
American Fantasy,Emma Straub,fiction,"literary, speculative, contemporary",3.8,294,2026,2026/03/25,"This Time Tomorrow, The Invisible Life of Addie LaRue, Taylor Jenkins Reid","Inventive speculative premise. If you like Taylor Jenkins Reid, this hits the same notes.",Modest rating (3.8/5). Character-driven literary fiction — light on plot momentum.,
The Break-Up Retreat,Camilla Sten,fiction,"thriller, psychological, suspense",3.7,320,2026,2026/03/25,"The Guest List, The Woman in the Window, Lucy Foley","Atmospheric thriller. If you like Lucy Foley, this hits the same notes.",Modest rating (3.7/5). Dark or heavy subject matter.,
"The Midnight Lawyer (Hank Luger Legal Thrillers, #1)",J.J. Miller,fiction,"legal, thriller, courtroom",4.1,396,2025,2026/03/19,"A Time to Kill, The Street Lawyer, John Grisham","Fast-paced thriller. If you like John Grisham, this hits the same notes.",No obvious red flags — depends on your mood.,
Last Night in Montreal,Emily St. John Mandel,fiction,"literary, mystery, suspense",3.8,240,2015,2026/03/18,"The Invisible Life of Addie LaRue, The Midnight Library, V.E. Schwab","Atmospheric mystery. If you like V.E. Schwab, this hits the same notes.",Modest rating (3.8/5). Slow-burn pacing — not a fast thriller.,
This Land Is Your Land: A Road Trip Through U.S. History,Beverly Gage,nonfiction,"history, narrative nonfiction",3.9,352,2026,2026/03/18,"A Promised Land, The Accidental President, Barack Obama","Narrative nonfiction — reads like a novel about history. If you like Barack Obama, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Planet Money: A Guide to the Economic Forces That Shape Your Life,Alex Mayyasi,nonfiction,"finance, narrative nonfiction, business",4,336,2026,2026/03/18,"Flash Boys, The Big Short, Michael Lewis","Narrative nonfiction — reads like a novel about finance. If you like Michael Lewis, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
The Anniversary,Alex Finlay,fiction,"thriller, suspense, mystery",4,325,2026,2026/03/18,"The Silent Patient, First Lie Wins, Alex Michaelides","Fast-paced thriller. If you like Alex Michaelides, this hits the same notes.",No obvious red flags — depends on your mood.,
Dissection of a Murder,Jo Murray,fiction,"thriller, mystery, suspense",3.8,416,2026,2026/03/18,"The Silent Patient, Before I Go to Sleep, B.A. Paris","Fast-paced thriller. If you like B.A. Paris, this hits the same notes.",Modest rating (3.8/5).,
"The Midnight Train (The Midnight World, #2)",Matt Haig,fiction,"speculative, literary, philosophical",4.1,296,2026,2026/03/18,"The Midnight Library, The Invisible Life of Addie LaRue, V.E. Schwab","Inventive speculative premise. If you like V.E. Schwab, this hits the same notes.",Less plot-driven than typical genre fiction.,
Yesteryear,Caro Claire Burke,fiction,"literary, historical",3.9,400,2026,2026/03/18,"The Invisible Life of Addie LaRue, The Seven Husbands of Evelyn Hugo, Taylor Jenkins Reid","Rich character work and atmospheric prose. If you like Taylor Jenkins Reid, this hits the same notes.",Slow-burn pacing — not a fast thriller.,
The French Illusion,John Grisham,fiction,"legal, thriller, courtroom",4.1,352,2026,2026/03/17,"The Firm, A Time to Kill, Scott Turow","Fast-paced thriller. If you like Scott Turow, this hits the same notes.",No obvious red flags — depends on your mood.,
The Couple Next Door,Shari Lapena,fiction,"thriller, psychological, suspense",3.8,308,2016,2026/03/15,"Before I Go to Sleep, Behind Closed Doors, B.A. Paris","Fast-paced thriller. If you like B.A. Paris, this hits the same notes.",Modest rating (3.8/5). Dark or heavy subject matter.,
1929: Inside the Greatest Crash in Wall Street History--and How It Shattered a Nation,Andrew Ross Sorkin,nonfiction,"finance, wall street, history",4,592,2025,2026/03/12,"The Big Short, Flash Boys, Michael Lewis","Compelling history narrative. If you like Michael Lewis, this hits the same notes.","Dense, academic-leaning tone. Long commitment at 592 pages.",
"Heartland: A Forgotten Place, an Impossible Dream, and the Miracle of Larry Bird",Keith O'Brien,nonfiction,"sports, biography, narrative nonfiction",4.2,384,2026,2026/03/12,"Dream Team, Three-Ring Circus, Jeff Pearlman","In-depth biography. If you like Jeff Pearlman, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
The Body,Stephen King,fiction,"literary, coming-of-age",4.3,96,2026,2026/03/06,"The Outsider, Billy Summers, Blake Crouch","Rich character work and atmospheric prose. If you like Blake Crouch, this hits the same notes.",Character-driven literary fiction — light on plot momentum. Short at 96 pages — may feel slight.,
The Everything War: Amazon's Ruthless Quest to Own the World and Remake Corporate Power,Dana Mattioli,nonfiction,"tech history, business, narrative nonfiction",3.9,393,2024,2026/03/06,"The Everything Store, Amazon Unbound, Brad Stone","Narrative nonfiction — reads like a novel about tech history. If you like Brad Stone, this hits the same notes.",Dark or heavy subject matter.,
Everybody Loses: The Tumultuous Rise of American Sports Gambling,Danny Funt,nonfiction,"sports, business, narrative nonfiction",3.8,320,2026,2026/03/03,"The Formula, Super Pumped, Jeff Pearlman","Narrative nonfiction — reads like a novel about sports. If you like Jeff Pearlman, this hits the same notes.",Modest rating (3.8/5). Dark or heavy subject matter.,
You With the Sad Eyes,Christina Applegate,nonfiction,"memoir, narrative nonfiction",4,304,2026,2026/02/26,"When Breath Becomes Air, A Life in Parts, Paul Kalanithi","Personal, candid memoir. If you like Paul Kalanithi, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
The Final Score,Don Winslow,fiction,"thriller, crime, suspense",4,304,2026,2026/02/26,"The Outsider, Billy Summers, Stephen King","Fast-paced thriller. If you like Stephen King, this hits the same notes.",Dark or heavy subject matter.,
"Loose Balls: The Short, Wild Life of the American Basketball Association",Terry Pluto,nonfiction,"sports, history, narrative nonfiction",4.2,450,1991,2026/02/25,"Dream Team, Three-Ring Circus, Jack McCallum","Narrative nonfiction — reads like a novel about sports. If you like Jack McCallum, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
The Jackal's Mistress,Chris Bohjalian,fiction,"historical, thriller, military, historical fiction",4.1,336,2026,2026/01/31,"The Great Alone, Ghost Soldiers, Kristin Hannah","Atmospheric thriller. If you like Kristin Hannah, this hits the same notes.",Dark or heavy subject matter.,
Unhinged Habits: A Counterintuitive Guide for Humans to Have More by Doing Less,Jonathan Goodman,nonfiction,"psychology, narrative nonfiction",3.8,240,2026,2026/01/29,"Maybe You Should Talk to Someone, Educated, Lori Gottlieb","Narrative nonfiction — reads like a novel about psychology. If you like Lori Gottlieb, this hits the same notes.",Modest rating (3.8/5).,
You Can't Lose Them All: Tales of a Degenerate Gambler and His Ridiculous Friends,Sal Iacono,nonfiction,"memoir, narrative nonfiction",3.8,256,2021,2026/01/25,"Molly's Game, Ship It Holla Ballas!, Ben Mezrich","Personal, candid memoir. If you like Ben Mezrich, this hits the same notes.",Modest rating (3.8/5). Dark or heavy subject matter.,
"American Sketches: Great Leaders, Creative Thinkers, and Heroes of a Hurricane",Walter Isaacson,nonfiction,"biography, history, narrative nonfiction",3.9,304,2009,2026/01/24,"Steve Jobs, Elon Musk, Brad Stone","In-depth biography. If you like Brad Stone, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Rock Paper Scissors,Alice Feeney,fiction,"thriller, psychological, suspense",3.9,294,2021,2026/01/23,"Behind Closed Doors, The Woman in the Window, B.A. Paris","Fast-paced thriller. If you like B.A. Paris, this hits the same notes.",Dark or heavy subject matter.,
"Children of Time (Children of Time, #1)",Adrian Tchaikovsky,fiction,"sci-fi, speculative, literary",4.3,600,2015,2026/01/21,"Seveneves, Project Hail Mary, Neal Stephenson","Inventive speculative premise. If you like Neal Stephenson, this hits the same notes.","Slow-burn pacing — not a fast thriller. Dense, academic-leaning tone.",
Family of Spies,Christine Kuehn,fiction,"thriller, suspense, spy",3.9,272,2025,2025/12/24,"The Silent Patient, The Woman in the Window, B.A. Paris","Fast-paced thriller. If you like B.A. Paris, this hits the same notes.",No obvious red flags — depends on your mood.,
Neptune's Fortune: The Billion-Dollar Shipwreck and the Ghosts of the Spanish Empire,Julian Sancton,nonfiction,"narrative nonfiction, adventure, history",3.9,384,2026,2025/12/20,"Madhouse at the End of the Earth, The Wager, David Grann","Narrative nonfiction — reads like a novel about adventure. If you like David Grann, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Magic for Liars,Sarah Gailey,fiction,"mystery, speculative, thriller",3.7,336,2019,2025/12/20,"The Echo Wife, The Silent Patient, Alex Michaelides","Fast-paced mystery. If you like Alex Michaelides, this hits the same notes.",Modest rating (3.7/5).,
"Careless People: A Cautionary Tale of Power, Greed, and Lost Idealism",Sarah Wynn-Williams,nonfiction,"tech history, narrative nonfiction, biography",4.3,382,2025,2025/12/17,"Super Pumped, The Accidental Billionaires, Mike Isaac","In-depth biography. If you like Mike Isaac, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
The Merge,Grace Walker,fiction,"sci-fi, speculative, thriller",3.9,320,2025,2025/12/06,"Recursion, Dark Matter, Blake Crouch","Atmospheric thriller. If you like Blake Crouch, this hits the same notes.",No obvious red flags — depends on your mood.,
"The Idaho Four: An American Tragedy (James Patterson True Crime, 3)",James Patterson,nonfiction,"true crime, narrative nonfiction, investigative journalism",3.9,448,2025,2025/12/06,"American Kingpin, Dopesick, Nick Bilton","Narrative nonfiction — reads like a novel about true crime. If you like Nick Bilton, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
The Compound,Aisling Rawle,fiction,"thriller, psychological, suspense",3.8,292,2025,2025/12/06,"The Woman in the Window, Behind Closed Doors, B.A. Paris","Tense thriller. If you like B.A. Paris, this hits the same notes.",Modest rating (3.8/5). Dark or heavy subject matter.,
No One Saw a Thing,Andrea Mara,fiction,"thriller, mystery, psychological",3.8,384,2023,2025/12/01,"All Her Fault, The Silent Patient, B.A. Paris","Fast-paced thriller. If you like B.A. Paris, this hits the same notes.",Modest rating (3.8/5).,
Football,Chuck Klosterman,nonfiction,"sports, narrative nonfiction",4,304,2026,2025/11/28,"Sex, Drugs, and Cocoa Puffs, Killing Yourself to Live, Jeff Pearlman","Narrative nonfiction — reads like a novel about sports. If you like Jeff Pearlman, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
A Violent Masterpiece,Jordan Harper,fiction,"thriller, mystery, crime",4,384,2026,2025/11/06,"She Rides Shotgun, Everybody Knows, S.A. Cosby","Fast-paced thriller. If you like S.A. Cosby, this hits the same notes.",Dark or heavy subject matter.,
"Big Fan: Two Friends, 82,490 Miles, and the Wild, Wonderful Sports We Love",Michael Schur,nonfiction,"sports, humor, narrative nonfiction",4.2,448,2026,2025/11/06,"Fantasyland, I Wear the Black Hat, Chuck Klosterman","Narrative nonfiction — reads like a novel about sports. If you like Chuck Klosterman, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Parks and Rec: The Underdog TV Show That Lit'rally Inspired a Vision for a Better America,Jennifer Keishin Armstrong,nonfiction,"narrative nonfiction, humor",4,301,2026,2025/11/06,"I Wear the Black Hat, Yearbook, Chuck Klosterman","Narrative nonfiction — reads like a novel about humor. If you like Chuck Klosterman, this hits the same notes.",Dark or heavy subject matter.,
Anatomy of an Alibi,Ashley Elston,fiction,"thriller, mystery, suspense",4,340,2026,2025/11/06,"First Lie Wins, The Silent Patient, Alex Michaelides","Fast-paced thriller. If you like Alex Michaelides, this hits the same notes.",No obvious red flags — depends on your mood.,
The Amazing Adventures of Cavalier & Clay,Michael Chabon,fiction,"literary, historical, coming-of-age",4,636,2000,2025/11/05,"The Invisible Life of Addie LaRue, Tomorrow, and Tomorrow, and Tomorrow, Gabrielle Zevin","Rich character work and atmospheric prose. If you like Gabrielle Zevin, this hits the same notes.",Slow-burn pacing — not a fast thriller. Character-driven literary fiction — light on plot momentum.,
A Heartbreaking Work of Staggering Genius,Dave Eggers,nonfiction,"memoir, literary, narrative nonfiction",3.8,530,2001,2025/11/05,"Educated, The Glass Castle, Tara Westover","Personal, candid memoir. If you like Tara Westover, this hits the same notes.",Modest rating (3.8/5). Slow-burn pacing.,
The Running Man,Richard Bachman,fiction,"dystopia, thriller, speculative",4,352,2025,2025/11/04,"The Stand, The Outsider, Blake Crouch","Fast-paced thriller. If you like Blake Crouch, this hits the same notes.",Dark or heavy subject matter.,
Listen for the Lie,Amy Tintera,fiction,"thriller, mystery, true crime",3.9,338,2024,2025/10/20,"The Silent Patient, Behind Closed Doors, B.A. Paris","Fast-paced thriller. If you like B.A. Paris, this hits the same notes.",Dark or heavy subject matter.,
"The Lies of Locke Lamora (Gentleman Bastard, #1)",Scott Lynch,fiction,"speculative, adventure, literary",4.3,752,2024,2025/10/17,"Dark Matter, Recursion, Blake Crouch","Inventive speculative premise. If you like Blake Crouch, this hits the same notes.",Long commitment at 752 pages.,
Den of Thieves,James B. Stewart,nonfiction,"finance, true crime, wall street",4.1,592,1992,2025/10/16,"The Big Short, American Kingpin, Michael Lewis","Behind-the-scenes business story. If you like Michael Lewis, this hits the same notes.",Dark or heavy subject matter. Long commitment at 592 pages.,
1929: Inside the Greatest Crash in History – and How It Shattered a Nation,Andrew Ross Sorkin,nonfiction,"finance, wall street, history",4,577,2025,2025/10/16,"The Big Short, Flash Boys, Michael Lewis","Compelling history narrative. If you like Michael Lewis, this hits the same notes.","Dense, academic-leaning tone. Long commitment at 577 pages.",
"Rich Blood (Jason Rich, #1)",Robert Bailey,fiction,"legal, thriller, courtroom",4.2,380,2022,2025/10/11,"A Time to Kill, The Boomerang, John Grisham","Fast-paced thriller. If you like John Grisham, this hits the same notes.",No obvious red flags — depends on your mood.,
"We Are Legion (We Are Bob) (Bobiverse, #1)",Dennis E. Taylor,fiction,"sci-fi, speculative, humor",4.2,383,2016,2025/10/11,"Project Hail Mary, The Martian, Andy Weir","Inventive speculative premise. If you like Andy Weir, this hits the same notes.",No obvious red flags — depends on your mood.,
Dating After the End of the World,Jeneva Rose,fiction,"speculative, romance, dystopia",3.9,293,2025,2025/10/09,"The Measure, The Invisible Life of Addie LaRue, Nikki Erlick","Inventive speculative premise. If you like Nikki Erlick, this hits the same notes.",Dark or heavy subject matter.,
Widow's Point: The Complete Haunting,Richard Chizmar,fiction,"thriller, horror, suspense",3.8,336,2025,2025/10/09,"The Outsider, The Stand, Stephen King","Fast-paced thriller. If you like Stephen King, this hits the same notes.",Modest rating (3.8/5). Dark or heavy subject matter.,
Your Table Is Ready: Tales of a New York City Maître D',Michael Cecchi-Azzolina,nonfiction,"memoir, narrative nonfiction",3.9,304,2022,2025/10/07,"Eat a Peach, Bourdain, David Chang","Personal, candid memoir. If you like David Chang, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
The Age of AI and Our Human Future,Henry Kissinger,nonfiction,"tech history, narrative nonfiction",3.8,272,2021,2025/10/06,"The Innovators, Elon Musk, Walter Isaacson","Narrative nonfiction — reads like a novel about tech history. If you like Walter Isaacson, this hits the same notes.","Modest rating (3.8/5). Dense, academic-leaning tone.",
"The Last Shot: City Streets, Basketball Dreams – A Poignant Biography of Young Athletes, Inner-City Basketball, and the Fight to Escape Poverty",Darcy Frey,nonfiction,"sports, narrative nonfiction",4,233,2004,2025/10/04,"Giannis, Dream Team, Jeff Pearlman","Narrative nonfiction — reads like a novel about sports. If you like Jeff Pearlman, this hits the same notes.",Dark or heavy subject matter.,
The Intruder,Freida McFadden,fiction,"thriller, psychological, suspense",4.1,279,2025,2025/10/02,"Never Lie, The Teacher, B.A. Paris","Fast-paced thriller. If you like B.A. Paris, this hits the same notes.",No obvious red flags — depends on your mood.,
Twice,Mitch Albom,fiction,"speculative, literary, philosophical",4.1,320,2025,2025/10/02,"The Midnight Library, The Invisible Life of Addie LaRue, Matt Haig","Inventive speculative premise. If you like Matt Haig, this hits the same notes.","Slow-burn pacing — not a fast thriller. Dense, academic-leaning tone.",
Remain,Nicholas Sparks,fiction,"romance, literary, contemporary",3.9,335,2025,2025/10/02,"One Day, The Statistical Probability of Love at First Sight, David Nicholls","Rich character work and atmospheric prose. If you like David Nicholls, this hits the same notes.",Slow-burn pacing — not a fast thriller. Character-driven literary fiction — light on plot momentum.,
Doppelganger: A Trip into the Mirror World,Naomi Klein,nonfiction,"narrative nonfiction, psychology",3.6,416,2023,2025/09/26,"A Promised Land, Evicted, Barack Obama","Narrative nonfiction — reads like a novel about psychology. If you like Barack Obama, this hits the same notes.",Below-average community rating (3.6/5) — may underdeliver.,
Burn Book: A Tech Love Story,Kara Swisher,nonfiction,"tech history, biography, narrative nonfiction",3.9,305,2024,2025/09/26,"Super Pumped, The Accidental Billionaires, Mike Isaac","In-depth biography. If you like Mike Isaac, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Empire of AI: Dreams and Nightmares in Sam Altman's OpenAI,Karen Hao,nonfiction,"tech history, narrative nonfiction, business",4.1,501,2025,2025/09/26,"Super Pumped, Elon Musk, Mike Isaac","Narrative nonfiction — reads like a novel about tech history. If you like Mike Isaac, this hits the same notes.",Dark or heavy subject matter. Long commitment at 501 pages.,
"12 Months to Live (Jane Smith, #1)",James Patterson,fiction,"thriller, suspense, legal",3.9,400,2023,2025/09/20,"Along Came a Spider, The Jailhouse Lawyer, John Grisham","Fast-paced thriller. If you like John Grisham, this hits the same notes.",No obvious red flags — depends on your mood.,
"The Thursday Murder Club (Thursday Murder Club, #1)",Richard Osman,fiction,"mystery, whodunit, humor",4,377,2020,2025/09/18,"The Silent Patient, The Rosie Project, Alex Michaelides","Mystery. If you like Alex Michaelides, this hits the same notes.",No obvious red flags — depends on your mood.,
A/S/L,Jeanne Thornton,fiction,"literary, coming-of-age",3.6,496,2025,2025/09/10,"Tomorrow, and Tomorrow, and Tomorrow, Paper Towns, Gabrielle Zevin","Rich character work and atmospheric prose. If you like Gabrielle Zevin, this hits the same notes.",Below-average community rating (3.6/5) — may underdeliver. Slow-burn pacing — not a fast thriller.,
The Staircase in the Woods,Chuck Wendig,fiction,"thriller, horror, mystery",3.9,388,2025,2025/09/10,"The Outsider, The Stand, Stephen King","Atmospheric thriller. If you like Stephen King, this hits the same notes.",Dark or heavy subject matter.,
Oddbody,Rose Keating,fiction,"speculative, thriller, horror",3.8,208,2025,2025/09/10,"The Echo Wife, Recursion, Blake Crouch","Atmospheric thriller. If you like Blake Crouch, this hits the same notes.",Modest rating (3.8/5). Dark or heavy subject matter.,
"Inside the Cartel: How an Undercover FBI Agent Smuggled Cocaine, Laundered Cash, and Dismantled a Colombian Narco-Empire",Martin Suarez,nonfiction,"true crime, narrative nonfiction, investigative journalism",3.9,304,2025,2025/08/27,"American Kingpin, Dopesick, Nick Bilton","Narrative nonfiction — reads like a novel about true crime. If you like Nick Bilton, this hits the same notes.",Dark or heavy subject matter.,
Who Knew,Barry Diller,nonfiction,"business, biography, narrative nonfiction",3.7,336,2025,2025/08/15,"Shoe Dog, That Will Never Work, Phil Knight","In-depth biography. If you like Phil Knight, this hits the same notes.",Modest rating (3.7/5).,
"Comedy Samurai: Forty Years of Blood, Guts, and Laughter",Larry Charles,nonfiction,"memoir, humor, narrative nonfiction",3.8,400,2025,2025/08/15,"Yearbook, A Life in Parts, Seth Rogen","Personal, candid memoir. If you like Seth Rogen, this hits the same notes.",Modest rating (3.8/5).,
Paper Girl: A Memoir of Home and Family in a Fractured America,Beth Macy,nonfiction,"memoir, narrative nonfiction",3.8,368,2025,2025/08/14,"Educated, Maid, Tara Westover","Personal, candid memoir. If you like Tara Westover, this hits the same notes.",Modest rating (3.8/5).,
Not Quite Dead Yet,Holly Jackson,fiction,"thriller, mystery, suspense",4.1,400,2025,2025/08/10,"The Silent Patient, First Lie Wins, Alex Michaelides","Fast-paced thriller. If you like Alex Michaelides, this hits the same notes.",No obvious red flags — depends on your mood.,
My Friends,Fredrik Backman,fiction,"literary, contemporary",4.1,436,2025,2025/08/10,"Remarkably Bright Creatures, The Midnight Library, Shelby Van Pelt","Rich character work and atmospheric prose. If you like Shelby Van Pelt, this hits the same notes.",Slow-burn pacing — not a fast thriller. Character-driven literary fiction — light on plot momentum.,
A Hollywood Ending: The Dreams and Drama of the LeBron Lakers,Yaron Weitzman,nonfiction,"sports, biography, narrative nonfiction",4,320,2025,2025/08/05,"Tanking to the Top, Three-Ring Circus, Jeff Pearlman","In-depth biography. If you like Jeff Pearlman, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
English Creek (Montana Trilogy),Ivan Doig,fiction,"historical, literary, coming-of-age",4,352,2005,2025/07/24,"The Great Alone, Where the Crawdads Sing, Kristin Hannah","Rich character work and atmospheric prose. If you like Kristin Hannah, this hits the same notes.",Slow-burn pacing — not a fast thriller. Character-driven literary fiction — light on plot momentum.,
A Thousand Natural Shocks,Omar Hussain,fiction,"thriller, horror, suspense",3.9,324,2025,2025/07/14,"The Outsider, The Stand, Stephen King","Fast-paced thriller. If you like Stephen King, this hits the same notes.",Dark or heavy subject matter.,
On Tyranny: Twenty Lessons from the Twentieth Century,Timothy Snyder,nonfiction,"history, narrative nonfiction",4.2,127,2017,2025/07/13,"A Promised Land, The Accidental President, Barack Obama","Narrative nonfiction — reads like a novel about history. If you like Barack Obama, this hits the same notes.",Short at 127 pages — may feel slight.,
We Used to Live Here,Marcus Kliewer,fiction,"thriller, horror, suspense",3.9,312,2024,2025/07/13,"The Outsider, World War Z, Stephen King","Fast-paced thriller. If you like Stephen King, this hits the same notes.",Dark or heavy subject matter.,
I Who Have Never Known Men,Jacqueline Harpman,fiction,"literary, speculative, dystopia",4.1,173,2022,2025/07/13,"The Invisible Life of Addie LaRue, The Midnight Library, V.E. Schwab","Inventive speculative premise. If you like V.E. Schwab, this hits the same notes.",Slow-burn pacing — not a fast thriller. Character-driven literary fiction — light on plot momentum.,
The Life of Chuck,Stephen King,fiction,"literary, speculative",4.1,128,2025,2025/07/04,"The Outsider, Billy Summers, Blake Crouch","Inventive speculative premise. If you like Blake Crouch, this hits the same notes.",Slow-burn pacing — not a fast thriller. Character-driven literary fiction — light on plot momentum.,
The First Gentleman,Bill Clinton,fiction,"thriller, suspense",3.8,466,2025,2025/06/26,"The President Is Missing, The President's Daughter, James Patterson","Fast-paced thriller. If you like James Patterson, this hits the same notes.",Modest rating (3.8/5).,
Dissolution,Nicholas Binge,fiction,"speculative, thriller, sci-fi",3.9,384,2025,2025/06/23,"Recursion, Dark Matter, Blake Crouch","Atmospheric thriller. If you like Blake Crouch, this hits the same notes.",No obvious red flags — depends on your mood.,
Wild Dark Shore,Charlotte McConaghy,fiction,"literary, speculative, adventure",3.9,298,2025,2025/06/23,"The Great Alone, In Ascension, Kristin Hannah","Inventive speculative premise. If you like Kristin Hannah, this hits the same notes.",Dark or heavy subject matter.,
Pearl Harbor: Warning and Decision,Roberta Wohlstetter,nonfiction,"military, history, narrative nonfiction",4.1,446,1962,2025/06/22,"The Arsenal of Democracy, Ghost Soldiers, A.J. Baime","Narrative nonfiction — reads like a novel about military. If you like A.J. Baime, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Bad Company: Private Equity and the Death of the American Dream,Megan Greenwell,nonfiction,"business, finance, narrative nonfiction",3.9,294,2025,2025/06/20,"The Big Short, Super Pumped, Michael Lewis","Narrative nonfiction — reads like a novel about business. If you like Michael Lewis, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
"Shuttle, Houston: My Life in the Center Seat of Mission Control",Paul Dye,nonfiction,"narrative nonfiction, history, adventure",3.9,288,2020,2025/06/05,"When the Heavens Went on Sale, Into Thin Air, Ashlee Vance","Narrative nonfiction — reads like a novel about history. If you like Ashlee Vance, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
