Title,Author,Type,Themes,Tones,Avg Rating,Pages,Year,Date Added,Similar To,BBRE Score,Why Youd Like It,Why You Might Not,Keep (Y/N/Maybe)
Peck & Peck,Bonnie Garmus,fiction,"literary, humor","humorous, heartwarming, character-driven, slow-burn",3.9,432,2026,2026/04/02,"Lessons in Chemistry, Remarkably Bright Creatures, Shelby Van Pelt",58,"Rich character work and atmospheric prose. If you like Shelby Van Pelt, this hits the same notes.",Slow-burn pacing — not a fast thriller. Character-driven literary fiction — light on plot momentum.,
Monsters in the Archives: My Year of Fear with Stephen King,Caroline Bicks,nonfiction,"memoir, literary, biography","personal, conversational, accessible",3.8,304,2026,2026/04/02,"A Life in Parts, The Storyteller, Bryan Cranston",36,"Personal, candid memoir. If you like Bryan Cranston, this hits the same notes.",Modest rating (3.8/5).,
American Fantasy,Emma Straub,fiction,"literary, speculative, contemporary","atmospheric, character-driven, melancholic",3.8,294,2026,2026/03/25,"This Time Tomorrow, The Invisible Life of Addie LaRue, Taylor Jenkins Reid",36,"Inventive speculative premise. If you like Taylor Jenkins Reid, this hits the same notes.",Modest rating (3.8/5). Character-driven literary fiction — light on plot momentum.,
The Break-Up Retreat,Camilla Sten,fiction,"thriller, psychological, suspense","atmospheric, dark, tense, twisty",3.7,320,2026,2026/03/25,"The Guest List, The Woman in the Window, Lucy Foley",62,"Atmospheric thriller. If you like Lucy Foley, this hits the same notes.",Modest rating (3.7/5). Dark or heavy subject matter.,
"The Midnight Lawyer (Hank Luger Legal Thrillers, #1)",J.J. Miller,fiction,"legal, thriller, courtroom","fast-paced, procedural, tense, plot-driven",4.1,396,2025,2026/03/19,"A Time to Kill, The Street Lawyer, John Grisham",62,"Fast-paced thriller. If you like John Grisham, this hits the same notes.",No obvious red flags — depends on your mood.,
Last Night in Montreal,Emily St. John Mandel,fiction,"literary, mystery, suspense","atmospheric, melancholic, slow-burn",3.8,240,2015,2026/03/18,"The Invisible Life of Addie LaRue, The Midnight Library, V.E. Schwab",9,"Atmospheric mystery. If you like V.E. Schwab, this hits the same notes.",Modest rating (3.8/5). Slow-burn pacing — not a fast thriller.,
This Land Is Your Land: A Road Trip Through U.S. History,Beverly Gage,nonfiction,"history, narrative nonfiction","accessible, narrative-driven, dense",3.9,352,2026,2026/03/18,"A Promised Land, The Accidental President, Barack Obama",43,"Narrative nonfiction — reads like a novel about history. If you like Barack Obama, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Planet Money: A Guide to the Economic Forces That Shape Your Life,Alex Mayyasi,nonfiction,"finance, narrative nonfiction, business","accessible, conversational, narrative-driven",4,336,2026,2026/03/18,"Flash Boys, The Big Short, Michael Lewis",59,"Narrative nonfiction — reads like a novel about finance. If you like Michael Lewis, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
The Anniversary,Alex Finlay,fiction,"thriller, suspense, mystery","fast-paced, twisty, tense",4,325,2026,2026/03/18,"The Silent Patient, First Lie Wins, Alex Michaelides",58,"Fast-paced thriller. If you like Alex Michaelides, this hits the same notes.",No obvious red flags — depends on your mood.,
Dissection of a Murder,Jo Murray,fiction,"thriller, mystery, suspense","fast-paced, twisty, procedural",3.8,416,2026,2026/03/18,"The Silent Patient, Before I Go to Sleep, B.A. Paris",56,"Fast-paced thriller. If you like B.A. Paris, this hits the same notes.",Modest rating (3.8/5).,
"The Midnight Train (The Midnight World, #2)",Matt Haig,fiction,"speculative, literary, philosophical","heartwarming, atmospheric, humorous",4.1,296,2026,2026/03/18,"The Midnight Library, The Invisible Life of Addie LaRue, V.E. Schwab",79,"Inventive speculative premise. If you like V.E. Schwab, this hits the same notes.",Less plot-driven than typical genre fiction.,
Yesteryear,Caro Claire Burke,fiction,"literary, historical","atmospheric, melancholic, slow-burn",3.9,400,2026,2026/03/18,"The Invisible Life of Addie LaRue, The Seven Husbands of Evelyn Hugo, Taylor Jenkins Reid",48,"Rich character work and atmospheric prose. If you like Taylor Jenkins Reid, this hits the same notes.",Slow-burn pacing — not a fast thriller.,
The French Illusion,John Grisham,fiction,"legal, thriller, courtroom","fast-paced, procedural, plot-driven, tense",4.1,352,2026,2026/03/17,"The Firm, A Time to Kill, Scott Turow",57,"Fast-paced thriller. If you like Scott Turow, this hits the same notes.",No obvious red flags — depends on your mood.,
The Couple Next Door,Shari Lapena,fiction,"thriller, psychological, suspense","fast-paced, twisty, dark, tense",3.8,308,2016,2026/03/15,"Before I Go to Sleep, Behind Closed Doors, B.A. Paris",70,"Fast-paced thriller. If you like B.A. Paris, this hits the same notes.",Modest rating (3.8/5). Dark or heavy subject matter.,
1929: Inside the Greatest Crash in Wall Street History--and How It Shattered a Nation,Andrew Ross Sorkin,nonfiction,"finance, wall street, history","dense, fast-paced, investigative, narrative-driven",4,592,2025,2026/03/12,"The Big Short, Flash Boys, Michael Lewis",38,"Compelling history narrative. If you like Michael Lewis, this hits the same notes.","Dense, academic-leaning tone. Long commitment at 592 pages.",
"Heartland: A Forgotten Place, an Impossible Dream, and the Miracle of Larry Bird",Keith O'Brien,nonfiction,"sports, biography, narrative nonfiction","personal, narrative-driven, accessible, inspiring",4.2,384,2026,2026/03/12,"Dream Team, Three-Ring Circus, Jeff Pearlman",74,"In-depth biography. If you like Jeff Pearlman, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
The Body,Stephen King,fiction,"literary, coming-of-age","atmospheric, melancholic, character-driven",4.3,96,2026,2026/03/06,"The Outsider, Billy Summers, Blake Crouch",1,"Rich character work and atmospheric prose. If you like Blake Crouch, this hits the same notes.",Character-driven literary fiction — light on plot momentum. Short at 96 pages — may feel slight.,
The Everything War: Amazon's Ruthless Quest to Own the World and Remake Corporate Power,Dana Mattioli,nonfiction,"tech history, business, narrative nonfiction","investigative, dark, revelatory",3.9,393,2024,2026/03/06,"The Everything Store, Amazon Unbound, Brad Stone",49,"Narrative nonfiction — reads like a novel about tech history. If you like Brad Stone, this hits the same notes.",Dark or heavy subject matter.,
Everybody Loses: The Tumultuous Rise of American Sports Gambling,Danny Funt,nonfiction,"sports, business, narrative nonfiction","investigative, dark, revelatory",3.8,320,2026,2026/03/03,"The Formula, Super Pumped, Jeff Pearlman",42,"Narrative nonfiction — reads like a novel about sports. If you like Jeff Pearlman, this hits the same notes.",Modest rating (3.8/5). Dark or heavy subject matter.,
You With the Sad Eyes,Christina Applegate,nonfiction,"memoir, narrative nonfiction","character-study, narrative-driven, accessible, personal",4,304,2026,2026/02/26,"When Breath Becomes Air, A Life in Parts, Paul Kalanithi",42,"Personal, candid memoir. If you like Paul Kalanithi, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
The Final Score,Don Winslow,fiction,"thriller, crime, suspense","fast-paced, dark, gritty, character-driven",4,304,2026,2026/02/26,"The Outsider, Billy Summers, Stephen King",64,"Fast-paced thriller. If you like Stephen King, this hits the same notes.",Dark or heavy subject matter.,
"Loose Balls: The Short, Wild Life of the American Basketball Association",Terry Pluto,nonfiction,"sports, history, narrative nonfiction","narrative-driven, accessible, dense",4.2,450,1991,2026/02/25,"Dream Team, Three-Ring Circus, Jack McCallum",42,"Narrative nonfiction — reads like a novel about sports. If you like Jack McCallum, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
The Jackal's Mistress,Chris Bohjalian,fiction,"historical, thriller, military, historical fiction","atmospheric, dark, character-driven, tense",4.1,336,2026,2026/01/31,"The Great Alone, Ghost Soldiers, Kristin Hannah",66,"Atmospheric thriller. If you like Kristin Hannah, this hits the same notes.",Dark or heavy subject matter.,
Unhinged Habits: A Counterintuitive Guide for Humans to Have More by Doing Less,Jonathan Goodman,nonfiction,"psychology, narrative nonfiction","accessible, narrative-driven, dense",3.8,240,2026,2026/01/29,"Maybe You Should Talk to Someone, Educated, Lori Gottlieb",30,"Narrative nonfiction — reads like a novel about psychology. If you like Lori Gottlieb, this hits the same notes.",Modest rating (3.8/5).,
You Can't Lose Them All: Tales of a Degenerate Gambler and His Ridiculous Friends,Sal Iacono,nonfiction,"memoir, narrative nonfiction","fast-paced, personal, narrative-driven, dark",3.8,256,2021,2026/01/25,"Molly's Game, Ship It Holla Ballas!, Ben Mezrich",53,"Personal, candid memoir. If you like Ben Mezrich, this hits the same notes.",Modest rating (3.8/5). Dark or heavy subject matter.,
"American Sketches: Great Leaders, Creative Thinkers, and Heroes of a Hurricane",Walter Isaacson,nonfiction,"biography, history, narrative nonfiction","accessible, narrative-driven, inspiring, character-study",3.9,304,2009,2026/01/24,"Steve Jobs, Elon Musk, Brad Stone",49,"In-depth biography. If you like Brad Stone, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Rock Paper Scissors,Alice Feeney,fiction,"thriller, psychological, suspense","fast-paced, twisty, dark, unreliable-narrator",3.9,294,2021,2026/01/23,"Behind Closed Doors, The Woman in the Window, B.A. Paris",72,"Fast-paced thriller. If you like B.A. Paris, this hits the same notes.",Dark or heavy subject matter.,
"Children of Time (Children of Time, #1)",Adrian Tchaikovsky,fiction,"sci-fi, speculative, literary","dense, atmospheric, slow-burn",4.3,600,2015,2026/01/21,"Seveneves, Project Hail Mary, Neal Stephenson",41,"Inventive speculative premise. If you like Neal Stephenson, this hits the same notes.","Slow-burn pacing — not a fast thriller. Dense, academic-leaning tone.",
Family of Spies,Christine Kuehn,fiction,"thriller, suspense, spy","fast-paced, tense, cat-and-mouse, plot-driven",3.9,272,2025,2025/12/24,"The Silent Patient, The Woman in the Window, B.A. Paris",56,"Fast-paced thriller. If you like B.A. Paris, this hits the same notes.",No obvious red flags — depends on your mood.,
Neptune's Fortune: The Billion-Dollar Shipwreck and the Ghosts of the Spanish Empire,Julian Sancton,nonfiction,"narrative nonfiction, adventure, history","narrative-driven, fast-paced, accessible, dense",3.9,384,2026,2025/12/20,"Madhouse at the End of the Earth, The Wager, David Grann",54,"Narrative nonfiction — reads like a novel about adventure. If you like David Grann, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Magic for Liars,Sarah Gailey,fiction,"mystery, speculative, thriller","fast-paced, slow-burn, procedural, whodunit",3.7,336,2019,2025/12/20,"The Echo Wife, The Silent Patient, Alex Michaelides",55,"Fast-paced mystery. If you like Alex Michaelides, this hits the same notes.",Modest rating (3.7/5).,
"Careless People: A Cautionary Tale of Power, Greed, and Lost Idealism",Sarah Wynn-Williams,nonfiction,"tech history, narrative nonfiction, biography","narrative-driven, accessible, character-study",4.3,382,2025,2025/12/17,"Super Pumped, The Accidental Billionaires, Mike Isaac",52,"In-depth biography. If you like Mike Isaac, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
The Merge,Grace Walker,fiction,"sci-fi, speculative, thriller","slow-burn, atmospheric, fast-paced, tense",3.9,320,2025,2025/12/06,"Recursion, Dark Matter, Blake Crouch",53,"Atmospheric thriller. If you like Blake Crouch, this hits the same notes.",No obvious red flags — depends on your mood.,
"The Idaho Four: An American Tragedy (James Patterson True Crime, 3)",James Patterson,nonfiction,"true crime, narrative nonfiction, investigative journalism","fast-paced, plot-driven, compulsive, investigative",3.9,448,2025,2025/12/06,"American Kingpin, Dopesick, Nick Bilton",37,"Gripping true crime narrative. If you like Nick Bilton, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
The Compound,Aisling Rawle,fiction,"thriller, psychological, suspense","tense, fast-paced, dark, character-driven",3.8,292,2025,2025/12/06,"The Woman in the Window, Behind Closed Doors, B.A. Paris",65,"Tense thriller. If you like B.A. Paris, this hits the same notes.",Modest rating (3.8/5). Dark or heavy subject matter.,
No One Saw a Thing,Andrea Mara,fiction,"thriller, mystery, psychological","fast-paced, twisty, tense",3.8,384,2023,2025/12/01,"All Her Fault, The Silent Patient, B.A. Paris",69,"Fast-paced thriller. If you like B.A. Paris, this hits the same notes.",Modest rating (3.8/5).,
Football,Chuck Klosterman,nonfiction,"sports, narrative nonfiction","humorous, conversational, accessible",4,304,2026,2025/11/28,"Sex, Drugs, and Cocoa Puffs, Killing Yourself to Live, Jeff Pearlman",65,"Narrative nonfiction — reads like a novel about sports. If you like Jeff Pearlman, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
A Violent Masterpiece,Jordan Harper,fiction,"thriller, mystery, crime","fast-paced, dark, gritty, procedural",4,384,2026,2025/11/06,"She Rides Shotgun, Everybody Knows, S.A. Cosby",67,"Fast-paced thriller. If you like S.A. Cosby, this hits the same notes.",Dark or heavy subject matter.,
"Big Fan: Two Friends, 82,490 Miles, and the Wild, Wonderful Sports We Love",Michael Schur,nonfiction,"sports, humor, narrative nonfiction","narrative-driven, accessible, humorous, conversational",4.2,448,2026,2025/11/06,"Fantasyland, I Wear the Black Hat, Chuck Klosterman",41,"Narrative nonfiction — reads like a novel about sports. If you like Chuck Klosterman, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Parks and Rec: The Underdog TV Show That Lit'rally Inspired a Vision for a Better America,Jennifer Keishin Armstrong,nonfiction,"narrative nonfiction, humor","fast-paced, tense, dark",4,301,2026,2025/11/06,"I Wear the Black Hat, Yearbook, Chuck Klosterman",48,"Narrative nonfiction — reads like a novel about humor. If you like Chuck Klosterman, this hits the same notes.",Dark or heavy subject matter.,
Anatomy of an Alibi,Ashley Elston,fiction,"thriller, mystery, suspense","fast-paced, tense, procedural, whodunit",4,340,2026,2025/11/06,"First Lie Wins, The Silent Patient, Alex Michaelides",62,"Fast-paced thriller. If you like Alex Michaelides, this hits the same notes.",No obvious red flags — depends on your mood.,
The Amazing Adventures of Cavalier & Clay,Michael Chabon,fiction,"literary, historical, coming-of-age","slow-burn, character-driven, atmospheric, heartwarming",4,636,2000,2025/11/05,"The Invisible Life of Addie LaRue, Tomorrow, and Tomorrow, and Tomorrow, Gabrielle Zevin",44,"Rich character work and atmospheric prose. If you like Gabrielle Zevin, this hits the same notes.",Slow-burn pacing — not a fast thriller. Character-driven literary fiction — light on plot momentum.,
A Heartbreaking Work of Staggering Genius,Dave Eggers,nonfiction,"memoir, literary, narrative nonfiction","slow-burn, character-driven, character-study, atmospheric",3.8,530,2001,2025/11/05,"Educated, The Glass Castle, Tara Westover",34,"Personal, candid memoir. If you like Tara Westover, this hits the same notes.",Modest rating (3.8/5). Slow-burn pacing.,
The Running Man,Richard Bachman,fiction,"dystopia, thriller, speculative","fast-paced, dark, tense, cat-and-mouse",4,352,2025,2025/11/04,"The Stand, The Outsider, Blake Crouch",76,"Fast-paced thriller. If you like Blake Crouch, this hits the same notes.",Dark or heavy subject matter.,
Listen for the Lie,Amy Tintera,fiction,"thriller, mystery, true crime","fast-paced, dark, procedural, whodunit",3.9,338,2024,2025/10/20,"The Silent Patient, Behind Closed Doors, B.A. Paris",55,"Fast-paced thriller. If you like B.A. Paris, this hits the same notes.",Dark or heavy subject matter.,
"The Lies of Locke Lamora (Gentleman Bastard, #1)",Scott Lynch,fiction,"speculative, adventure, literary","fast-paced, humorous, character-driven, twisty",4.3,752,2024,2025/10/17,"Dark Matter, Recursion, Blake Crouch",50,"Inventive speculative premise. If you like Blake Crouch, this hits the same notes.",Long commitment at 752 pages.,
Den of Thieves,James B. Stewart,nonfiction,"finance, true crime, wall street","investigative, fast-paced, dark, accessible",4.1,592,1992,2025/10/16,"The Big Short, American Kingpin, Michael Lewis",46,"Gripping true crime narrative. If you like Michael Lewis, this hits the same notes.",Dark or heavy subject matter. Long commitment at 592 pages.,
1929: Inside the Greatest Crash in History – and How It Shattered a Nation,Andrew Ross Sorkin,nonfiction,"finance, wall street, history","dense, fast-paced, investigative, narrative-driven",4,577,2025,2025/10/16,"The Big Short, Flash Boys, Michael Lewis",38,"Compelling history narrative. If you like Michael Lewis, this hits the same notes.","Dense, academic-leaning tone. Long commitment at 577 pages.",
"Rich Blood (Jason Rich, #1)",Robert Bailey,fiction,"legal, thriller, courtroom","fast-paced, procedural, tense, plot-driven",4.2,380,2022,2025/10/11,"A Time to Kill, The Boomerang, John Grisham",84,"Fast-paced thriller. If you like John Grisham, this hits the same notes.",No obvious red flags — depends on your mood.,
"We Are Legion (We Are Bob) (Bobiverse, #1)",Dennis E. Taylor,fiction,"sci-fi, speculative, humor","humorous, fast-paced, accessible",4.2,383,2016,2025/10/11,"Project Hail Mary, The Martian, Andy Weir",74,"Inventive speculative premise. If you like Andy Weir, this hits the same notes.",No obvious red flags — depends on your mood.,
Dating After the End of the World,Jeneva Rose,fiction,"speculative, romance, dystopia","fast-paced, twisty, dark, atmospheric",3.9,293,2025,2025/10/09,"The Measure, The Invisible Life of Addie LaRue, Nikki Erlick",56,"Inventive speculative premise. If you like Nikki Erlick, this hits the same notes.",Dark or heavy subject matter.,
Widow's Point: The Complete Haunting,Richard Chizmar,fiction,"thriller, horror, suspense","fast-paced, tense, dark, disturbing",3.8,336,2025,2025/10/09,"The Outsider, The Stand, Stephen King",60,"Fast-paced thriller. If you like Stephen King, this hits the same notes.",Modest rating (3.8/5). Dark or heavy subject matter.,
Your Table Is Ready: Tales of a New York City Maître D',Michael Cecchi-Azzolina,nonfiction,"memoir, narrative nonfiction","character-study, narrative-driven, accessible, personal",3.9,304,2022,2025/10/07,"Eat a Peach, Bourdain, David Chang",36,"Personal, candid memoir. If you like David Chang, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
The Age of AI and Our Human Future,Henry Kissinger,nonfiction,"tech history, narrative nonfiction","dense, polemic",3.8,272,2021,2025/10/06,"The Innovators, Elon Musk, Walter Isaacson",52,"Narrative nonfiction — reads like a novel about tech history. If you like Walter Isaacson, this hits the same notes.","Modest rating (3.8/5). Dense, academic-leaning tone.",
"The Last Shot: City Streets, Basketball Dreams – A Poignant Biography of Young Athletes, Inner-City Basketball, and the Fight to Escape Poverty",Darcy Frey,nonfiction,"sports, narrative nonfiction","immersive-journalism, dark, melancholic, character-study",4,233,2004,2025/10/04,"Giannis, Dream Team, Jeff Pearlman",44,"Narrative nonfiction — reads like a novel about sports. If you like Jeff Pearlman, this hits the same notes.",Dark or heavy subject matter.,
The Intruder,Freida McFadden,fiction,"thriller, psychological, suspense","fast-paced, twisty, unreliable-narrator, tense",4.1,279,2025,2025/10/02,"Never Lie, The Teacher, B.A. Paris",42,"Fast-paced thriller. If you like B.A. Paris, this hits the same notes.",No obvious red flags — depends on your mood.,
Twice,Mitch Albom,fiction,"speculative, literary, philosophical","slow-burn, character-driven, atmospheric, dense",4.1,320,2025,2025/10/02,"The Midnight Library, The Invisible Life of Addie LaRue, Matt Haig",49,"Inventive speculative premise. If you like Matt Haig, this hits the same notes.","Slow-burn pacing — not a fast thriller. Dense, academic-leaning tone.",
Remain,Nicholas Sparks,fiction,"romance, literary, contemporary","character-driven, slow-burn, atmospheric, heartwarming",3.9,335,2025,2025/10/02,"One Day, The Statistical Probability of Love at First Sight, David Nicholls",50,"Rich character work and atmospheric prose. If you like David Nicholls, this hits the same notes.",Slow-burn pacing — not a fast thriller. Character-driven literary fiction — light on plot momentum.,
Doppelganger: A Trip into the Mirror World,Naomi Klein,nonfiction,"narrative nonfiction, psychology","accessible, narrative-driven, dense",3.6,416,2023,2025/09/26,"A Promised Land, Evicted, Barack Obama",30,"Narrative nonfiction — reads like a novel about psychology. If you like Barack Obama, this hits the same notes.",Below-average community rating (3.6/5) — may underdeliver.,
Burn Book: A Tech Love Story,Kara Swisher,nonfiction,"tech history, biography, narrative nonfiction","narrative-driven, accessible, character-study",3.9,305,2024,2025/09/26,"Super Pumped, The Accidental Billionaires, Mike Isaac",49,"In-depth biography. If you like Mike Isaac, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Empire of AI: Dreams and Nightmares in Sam Altman's OpenAI,Karen Hao,nonfiction,"tech history, narrative nonfiction, business","investigative, dark, revelatory, polemic",4.1,501,2025,2025/09/26,"Super Pumped, Elon Musk, Mike Isaac",51,"Narrative nonfiction — reads like a novel about tech history. If you like Mike Isaac, this hits the same notes.",Dark or heavy subject matter. Long commitment at 501 pages.,
"12 Months to Live (Jane Smith, #1)",James Patterson,fiction,"thriller, suspense, legal","fast-paced, tense, procedural",3.9,400,2023,2025/09/20,"Along Came a Spider, The Jailhouse Lawyer, John Grisham",48,"Fast-paced thriller. If you like John Grisham, this hits the same notes.",No obvious red flags — depends on your mood.,
"The Thursday Murder Club (Thursday Murder Club, #1)",Richard Osman,fiction,"mystery, whodunit, humor","humorous, whodunit, heartwarming",4,377,2020,2025/09/18,"The Silent Patient, The Rosie Project, Alex Michaelides",69,"Mystery. If you like Alex Michaelides, this hits the same notes.",No obvious red flags — depends on your mood.,
A/S/L,Jeanne Thornton,fiction,"literary, coming-of-age","character-driven, slow-burn, atmospheric, heartwarming",3.6,496,2025,2025/09/10,"Tomorrow, and Tomorrow, and Tomorrow, Paper Towns, Gabrielle Zevin",46,"Rich character work and atmospheric prose. If you like Gabrielle Zevin, this hits the same notes.",Below-average community rating (3.6/5) — may underdeliver. Slow-burn pacing — not a fast thriller.,
The Staircase in the Woods,Chuck Wendig,fiction,"thriller, horror, mystery","dark, atmospheric, fast-paced, disturbing",3.9,388,2025,2025/09/10,"The Outsider, The Stand, Stephen King",62,"Atmospheric thriller. If you like Stephen King, this hits the same notes.",Dark or heavy subject matter.,
Oddbody,Rose Keating,fiction,"speculative, thriller, horror","atmospheric, fast-paced, slow-burn, dark",3.8,208,2025,2025/09/10,"The Echo Wife, Recursion, Blake Crouch",48,"Atmospheric thriller. If you like Blake Crouch, this hits the same notes.",Modest rating (3.8/5). Dark or heavy subject matter.,
"Inside the Cartel: How an Undercover FBI Agent Smuggled Cocaine, Laundered Cash, and Dismantled a Colombian Narco-Empire",Martin Suarez,nonfiction,"true crime, narrative nonfiction, investigative journalism","investigative, dark, immersive-journalism, narrative-driven",3.9,304,2025,2025/08/27,"American Kingpin, Dopesick, Nick Bilton",49,"Gripping true crime narrative. If you like Nick Bilton, this hits the same notes.",Dark or heavy subject matter.,
Who Knew,Barry Diller,nonfiction,"business, biography, narrative nonfiction","narrative-driven, accessible, character-study",3.7,336,2025,2025/08/15,"Shoe Dog, That Will Never Work, Phil Knight",36,"In-depth biography. If you like Phil Knight, this hits the same notes.",Modest rating (3.7/5).,
"Comedy Samurai: Forty Years of Blood, Guts, and Laughter",Larry Charles,nonfiction,"memoir, humor, narrative nonfiction","conversational, character-study, humorous, narrative-driven",3.8,400,2025,2025/08/15,"Yearbook, A Life in Parts, Seth Rogen",38,"Personal, candid memoir. If you like Seth Rogen, this hits the same notes.",Modest rating (3.8/5).,
Paper Girl: A Memoir of Home and Family in a Fractured America,Beth Macy,nonfiction,"memoir, narrative nonfiction","character-study, narrative-driven, accessible, personal",3.8,368,2025,2025/08/14,"Educated, Maid, Tara Westover",48,"Personal, candid memoir. If you like Tara Westover, this hits the same notes.",Modest rating (3.8/5).,
Not Quite Dead Yet,Holly Jackson,fiction,"thriller, mystery, suspense","fast-paced, tense, procedural, whodunit",4.1,400,2025,2025/08/10,"The Silent Patient, First Lie Wins, Alex Michaelides",53,"Fast-paced thriller. If you like Alex Michaelides, this hits the same notes.",No obvious red flags — depends on your mood.,
My Friends,Fredrik Backman,fiction,"literary, contemporary","character-driven, slow-burn, atmospheric",4.1,436,2025,2025/08/10,"Remarkably Bright Creatures, The Midnight Library, Shelby Van Pelt",41,"Rich character work and atmospheric prose. If you like Shelby Van Pelt, this hits the same notes.",Slow-burn pacing — not a fast thriller. Character-driven literary fiction — light on plot momentum.,
